13,1,-0.077905118,0,0
15,1,0.01117374,0,0
17,2,0.081267685,0,0
19,1,0.251109868,1,0
21,2,0.407451779,1,0
23,2,0.376228638,2,1
25,1,0.487509131,2,1
27,1,0.412370011,2,1
1,1,0.106419742,0,0
3,1,-0.026432857,0,0
1,1,0.167488873,0,0
3,1,-0.058890015,0,0
5,1,-0.12816079,0,0
7,1,-0.027400687,0,0
9,1,-0.033916757,0,0
11,1,0.060833156,1,0
13,2,0.52774781,1,0
15,1,0.32818906,1,0
17,1,0.32745716,1,0
19,1,0.28625676,1,0
1,0,-0.180618614,0,0
3,1,-0.139881685,0,0
5,1,0.120534286,0,0
7,1,0.129989363,0,0
9,1,0.05812782,0,0
11,2,0.188877672,0,0
13,1,-0.066514194,0,0
15,1,-0.007073298,0,0
17,1,-0.045410156,0,0
19,1,0.11612048,1,1
21,1,0.309147596,2,2
1,1,-0.167488873,0,0
3,0,-0.080982015,0,0
5,0,-0.209031641,0,0
7,0,-0.083236024,0,0
9,0,-0.164322972,0,0
11,1,-0.024083287,0,0
1,2,0.148492828,0,0
3,2,0.06308873,0,0
5,1,-0.165215343,0,0
1,0,-0.148492828,0,0
3,0,-0.128378078,0,0
5,1,-0.076975346,0,0
1,1,0.031353936,0,0
3,1,-0.000725716,0,0
5,0,-0.145028487,0,0
7,1,0.066242009,0,0
9,1,-0.057191521,0,0
11,1,0.098335892,0,0
13,1,0.046744108,0,0
15,0,-0.13201578,0,0
17,1,0.108042609,1,1
19,2,0.427667513,1,1
1,2,0.215227485,0,0
3,2,0.14480935,0,0
5,2,0.024350688,0,0
7,1,-0.048334643,0,0
9,2,0.076124787,0,0
11,2,0.228629857,1,0
13,2,0.553679734,1,0
15,1,0.306953162,1,0
17,1,0.312368572,1,0
1,1,-0.182907924,0,0
3,1,-0.170261681,0,0
5,1,-0.11578393,0,0
7,1,0.10591105,1,1
9,2,0.567492791,1,1
11,2,0.462843716,1,1
13,2,0.430957377,1,1
15,2,0.403736189,2,1
17,2,0.584325254,2,1
19,1,0.45749034,2,1
21,1,0.460648552,2,1
23,1,0.445387468,2,1
1,1,-0.16619423,0,0
3,1,-0.151584163,0,0
5,1,0.078538612,1,0
7,1,0.366550863,1,0
9,1,0.262929469,1,0
11,2,0.482560277,1,0
13,1,0.320876002,1,0
15,1,0.134105384,1,0
17,1,0.274914086,1,0
19,1,0.345665812,1,0
21,2,0.40673852,1,0
23,1,0.289054662,1,0
25,1,0.367928535,1,0
27,2,0.453643262,1,0
29,1,0.42488873,2,0
1,1,0.092404604,0,0
3,1,0.006958693,0,0
5,1,0.082174718,0,0
7,1,0.148968026,0,0
9,2,0.084012613,0,0
11,1,0.029625952,0,0
13,1,0.122040614,0,0
15,1,0.070334956,0,0
17,1,0.189826205,1,0
19,1,0.313628107,1,0
21,2,0.386149913,1,0
23,1,0.305717885,1,0
25,1,0.262814909,1,0
1,1,0.022218332,0,0
3,1,0.011194497,0,0
5,1,0.100833267,0,0
7,2,0.131588697,0,0
9,1,0.063553244,0,0
11,2,0.055942863,0,0
13,2,0.174538635,1,1
15,2,0.377906501,1,1
17,2,0.424403071,2,1
19,1,0.235030897,2,1
21,1,0.300753668,2,1
23,1,0.407913029,2,1
25,1,0.390243456,2,1
1,1,0.106419742,0,0
3,0,-0.253700793,0,0
5,1,0.157228976,1,0
7,1,0.289928794,1,0
9,1,0.336016983,1,0
11,1,0.29821527,1,0
13,1,0.340734959,1,0
15,1,0.325338453,1,0
17,1,0.211004615,1,0
19,1,0.308587879,1,0
21,2,0.388230801,1,0
23,2,0.399411798,1,0
25,2,0.501992002,1,0
27,2,0.486920595,1,0
29,2,0.480057955,1,0
31,1,0.346240848,1,0
33,2,0.369581908,1,0
35,2,0.4371804,1,0
37,2,0.38112545,1,0
39,1,0.217329443,1,0
1,1,0.106419742,0,0
3,1,0.050873905,0,0
5,1,0.041672051,0,0
7,1,-0.171526164,0,0
9,0,-0.15463376,0,0
11,0,-0.143502772,0,0
13,1,0.066567913,0,0
15,1,-0.024661273,0,0
17,2,0.226012673,1,1
19,1,0.375240855,1,1
21,1,0.350548357,1,1
23,1,0.337589435,1,1
25,1,0.311376877,1,1
27,1,0.365077563,1,1
1,1,0.066149935,0,0
3,0,-0.106179893,0,0
5,1,0.096059963,0,0
7,2,0.128026538,1,0
9,1,0.216985017,1,0
11,2,0.470516294,1,0
13,2,0.520654783,1,0
15,1,0.335825682,1,0
17,1,0.296695232,2,0
1,1,-0.113127381,0,0
3,1,-0.034124762,0,0
5,0,-0.049943209,0,0
7,1,-0.073795438,0,0
9,1,-0.108803093,0,0
11,2,0.31507092,1,0
13,2,0.415727675,1,0
15,1,0.099161334,2,1
17,2,0.572213873,2,1
19,2,0.572553471,2,1
21,2,0.544219136,2,1
23,2,0.560832024,2,1
25,2,0.524778306,2,1
27,2,0.534490049,2,1
29,1,0.499616265,2,1
31,1,0.423888862,2,1
33,1,0.407521069,2,1
35,1,0.292099178,2,1
1,1,0.066149935,0,0
3,2,0.17710267,1,0
5,1,0.177687362,1,0
7,1,0.178781033,1,0
9,1,0.312662244,1,0
11,1,0.251227111,1,0
1,1,-0.106419742,0,0
3,0,-0.076790571,0,0
5,1,0.095200047,0,0
7,1,-0.004386768,0,0
9,1,0.095550895,0,0
11,1,-0.025979951,0,0
13,1,0.264477752,0,0
15,0,-0.089304745,0,0
17,0,-0.091035157,0,0
19,2,0.069761738,0,0
1,1,0.022218332,0,0
3,1,-0.024633229,0,0
5,0,-0.1963678,0,0
7,0,-0.09619008,0,0
9,1,-0.101503789,0,0
11,1,-0.007004783,0,0
13,1,0.153031614,1,1
1,2,0.148492828,0,0
3,1,-0.077645078,0,0
5,1,0.16961126,1,0
1,1,-0.066149935,0,0
3,1,0.000958711,0,0
5,1,-0.034103811,0,0
7,1,-0.086280376,0,0
9,1,-0.162335694,0,0
11,1,0.025196105,0,0
13,1,0.179667942,1,1
15,1,0.340070829,1,1
17,2,0.407478213,2,1
19,2,0.564790353,2,1
21,1,0.517759562,3,1
1,1,-0.113127381,0,0
3,1,0.022129193,0,0
5,0,-0.128471911,0,0
7,2,0.19591397,0,0
9,2,0.222411036,0,0
11,1,0.047732309,0,0
13,1,0.004494041,0,0
15,0,-0.134204477,0,0
17,1,0.001727656,0,0
1,2,0.396482125,0,0
3,1,0.181111336,0,0
5,1,0.028819919,0,0
7,1,0.073413417,0,0
9,1,0.017781362,0,0
11,1,0.096396729,1,0
13,2,0.39768362,1,0
15,1,0.274705857,1,0
17,2,0.397855252,1,0
19,1,0.234848589,1,0
21,1,0.253842324,1,0
1,1,-0.059542358,0,0
3,0,-0.147267476,0,0
5,1,-0.035614416,0,0
7,2,0.14035508,0,0
9,1,0.161338836,0,0
11,1,-0.123665452,0,0
13,1,0.162151888,0,0
15,1,-0.012839332,0,0
17,1,-0.020012394,0,0
19,1,0.02658841,0,0
1,1,0.092404604,0,0
3,1,0.008820534,0,0
5,1,-0.004927427,0,0
7,1,-0.150537819,0,0
9,2,0.171207592,0,0
11,1,0.077501178,0,0
13,1,0.017377838,0,0
15,1,-0.075648963,0,0
17,0,-0.286806911,0,0
1,1,-0.031353936,0,0
3,1,0.09106636,0,0
5,1,0.051053718,0,0
7,1,0.11033015,0,0
9,1,0.074994683,0,0
11,1,-0.110860556,0,0
13,2,0.146746367,1,0
15,1,0.144588456,1,0
17,1,0.083208621,1,0
19,1,0.125881284,1,0
21,1,0.109933019,1,0
1,0,-0.152704537,0,0
3,0,-0.102106452,0,0
5,1,0.184823349,0,0
1,1,0.066149935,0,0
3,1,0.099081904,0,0
5,1,0.032426834,0,0
7,1,0.021270007,0,0
9,1,0.019402981,0,0
11,1,-0.101243451,0,0
13,1,-0.080358595,0,0
1,1,0.059542358,0,0
3,1,-0.034960583,0,0
5,0,-0.169923484,0,0
7,1,0.089440659,0,0
9,1,0.12006624,1,0
11,1,0.145948231,1,0
13,1,0.22372514,1,0
15,1,0.202915668,1,0
17,1,0.176753342,1,0
19,1,0.125402689,1,0
21,1,0.36052072,1,0
23,1,0.36015451,1,0
25,1,0.266758978,1,0
27,1,0.27911827,1,0
29,1,0.264864445,1,0
31,1,0.249302834,2,0
1,0,-0.180618614,0,0
3,2,0.185315251,0,0
5,1,0.078366458,0,0
7,1,-0.088490382,0,0
9,1,0.093786661,1,1
1,0,-0.152704537,0,0
3,0,-0.103452295,0,0
5,0,-0.149127215,0,0
7,1,-0.042365447,0,0
9,1,0.016550213,0,0
11,1,0.071035981,0,0
13,1,0.133486584,0,0
15,1,0.002236247,0,0
17,1,-0.039932713,0,0
19,1,0.041346699,0,0
1,1,0.106419742,0,0
3,1,-0.037761316,0,0
5,2,0.131502554,0,0
7,1,0.030145571,0,0
9,0,-0.152456298,0,0
11,1,0.097647771,0,0
13,1,0.04776445,0,0
15,2,0.137308657,0,0
1,1,0.106419742,0,0
3,1,0.048401892,0,0
5,2,0.303061888,0,0
7,2,0.157681659,0,0
9,2,0.164641172,0,0
11,1,0.093024507,0,0
13,1,0.103863806,1,0
15,1,0.131454945,1,0
17,1,0.184741884,2,1
19,2,0.551127613,2,1
1,1,-0.113127381,0,0
3,1,0.066293418,0,0
5,1,0.081687376,0,0
7,1,0.087292925,0,0
9,1,0.027569667,0,0
11,0,-0.128702328,0,0
13,0,-0.128141567,0,0
15,1,0.003196865,0,0
1,2,0.148492828,0,0
3,1,-0.018110573,0,0
5,1,-0.005344108,0,0
7,1,0.059000209,0,0
9,0,-0.232801259,0,0
11,1,0.095227297,1,1
13,1,0.301922441,1,1
15,2,0.335146144,2,1
17,2,0.592109606,2,1
19,1,0.606207609,3,1
1,1,0.113127381,0,0
3,1,-0.022129193,0,0
5,0,-0.072633997,0,0
7,1,0.03545244,0,0
9,0,-0.101483226,0,0
11,1,0.151209481,1,1
13,2,0.423783407,1,1
15,2,0.59722472,1,1
17,2,0.442418903,1,1
19,1,0.347648479,1,1
21,2,0.480904922,2,1
23,2,0.570654973,2,1
1,1,-0.059542358,0,0
3,1,-0.03397496,0,0
5,1,-0.003704429,0,0
7,1,-0.029336721,0,0
9,1,-0.032801628,0,0
11,1,0.062890489,1,1
13,1,0.147248507,2,2
1,2,0.215227485,0,0
3,1,0.105700091,0,0
5,1,0.074866191,0,0
7,0,-0.229652226,0,0
9,1,-0.096445575,0,0
11,1,0.025083333,0,0
13,1,0.133325398,0,0
15,1,0.101812422,0,0
17,2,0.062395424,0,0
19,0,-0.23565945,0,0
1,1,0.022218332,0,0
3,2,0.094034821,0,0
1,1,0.022218332,0,0
3,1,-0.00321722,0,0
5,1,-0.074203342,0,0
7,1,-0.075658247,0,0
9,2,0.115871355,0,0
11,2,0.143703952,0,0
13,2,0.287880614,0,0
15,1,0.210261147,1,1
1,2,0.215029404,0,0
3,1,0.060589045,0,0
5,1,-0.042675927,0,0
7,2,0.05301784,0,0
9,1,0.025258139,0,0
11,2,0.186512798,0,0
13,2,0.127617508,0,0
15,0,-0.212482408,0,0
17,1,-0.089954332,0,0
19,0,-0.11899066,0,0
21,1,0.086900212,1,0
23,2,0.594297051,1,0
25,1,0.456410736,2,0
1,0,-0.180618614,0,0
3,1,0.101064682,0,0
5,1,-0.018059865,0,0
7,1,-0.061045021,0,0
9,1,-0.05345577,0,0
11,1,0.102730885,0,0
13,1,0.07934165,0,0
15,1,0.052987754,0,0
1,0,-0.152704537,0,0
3,1,0.059826791,0,0
5,2,0.238297537,0,0
7,1,0.142092034,1,0
9,1,0.363423467,1,0
11,2,0.582070425,1,0
13,2,0.587302223,1,0
15,2,0.379465342,1,0
17,1,0.298371822,1,0
19,1,0.170844197,1,0
1,0,-0.215029404,0,0
3,1,0.035335764,0,0
5,1,-0.010889292,0,0
7,1,-0.078319862,0,0
9,1,-0.034429938,0,0
11,2,0.133933663,0,0
1,1,0.167488873,0,0
3,1,0.094233051,0,0
5,1,0.156806946,1,0
7,2,0.466437101,1,0
9,1,0.309057087,2,0
1,1,-0.022218332,0,0
3,1,-0.011194497,0,0
5,1,0.013511345,0,0
7,1,0.001566201,0,0
9,0,-0.166226774,0,0
11,1,-0.182618275,0,0
13,1,0.136011187,1,1
15,1,0.52949512,2,2
1,1,0.113127381,0,0
3,0,-0.215461105,0,0
5,1,-0.014024183,0,0
7,1,0.018162549,0,0
9,1,-0.04022716,0,0
11,1,-0.00554581,0,0
13,2,0.148064017,0,0
15,1,0.123913482,0,0
1,1,-0.092404604,0,0
3,1,-0.029831275,0,0
5,1,0.040664956,0,0
7,0,-0.116755947,0,0
9,1,-0.001781926,0,0
11,2,0.10522604,0,0
13,1,0.047834367,0,0
15,1,0.015616223,0,0
17,1,-0.075202703,0,0
19,1,0.04779084,0,0
21,2,0.142593622,0,0
1,1,0.022218332,0,0
3,1,0.03243269,0,0
5,1,-0.147849426,0,0
7,2,0.125003144,0,0
9,1,0.107019916,0,0
11,1,-0.067462116,0,0
13,2,0.110533983,0,0
15,1,-0.045477122,0,0
17,1,0.103114545,0,0
19,1,-0.038037762,0,0
21,1,-0.00201425,0,0
23,0,-0.33926928,0,0
25,1,0.121950222,1,1
1,0,-0.215029404,0,0
3,1,0.01543653,0,0
5,1,0.060953349,0,0
7,0,-0.201237842,0,0
9,1,-0.053749233,0,0
11,1,-0.05115433,0,0
13,1,0.158529326,0,0
15,1,0.039525896,0,0
17,1,0.037976548,0,0
1,1,0.022218332,0,0
3,0,-0.088684946,0,0
5,0,-0.120224357,0,0
7,1,0.003465444,0,0
9,1,-0.019003347,0,0
11,1,0.01711905,0,0
13,2,0.182789698,0,0
15,1,0.012238085,0,0
17,0,-0.14616026,0,0
19,1,-0.091094136,0,0
21,1,0.005494088,0,0
23,1,0.044385314,0,0
25,0,-0.203901395,0,0
27,0,-0.155048609,0,0
29,0,-0.237652779,0,0
31,0,-0.148390442,0,0
33,1,0.120611429,1,1
35,1,0.123586372,1,1
37,1,0.365191728,1,1
39,1,0.341006547,1,1
1,2,0.215227485,0,0
3,2,0.175098255,0,0
5,2,0.132807478,0,0
1,1,-0.066149935,0,0
3,2,0.277637541,1,1
5,2,0.5702051,1,1
7,2,0.396120578,1,1
9,2,0.448919863,1,1
11,2,0.341370523,1,1
1,1,0.066149935,0,0
3,2,0.173100092,1,0
5,2,0.471035689,1,0
7,1,0.33049655,1,0
9,1,0.360859513,1,0
1,1,0.092404604,0,0
3,1,0.006958693,0,0
5,1,0.198425904,0,0
7,1,-0.027671292,0,0
9,1,-0.13126716,0,0
11,1,0.068774566,0,0
13,0,-0.132123977,0,0
15,1,0.050291926,0,0
1,1,-0.113127381,0,0
3,1,-0.045855597,0,0
5,1,0.043887585,0,0
7,1,-0.075742498,0,0
9,1,0.14627333,0,0
11,2,0.24282676,0,0
13,1,0.008644193,0,0
15,2,0.215354905,1,1
17,1,0.395804316,2,1
19,2,0.66485171,2,1
21,1,0.407908157,2,1
23,1,0.250349462,2,1
25,1,0.483372927,2,1
27,1,0.279421195,2,1
29,1,0.576005518,3,1
1,2,0.148492828,0,0
3,1,-0.04809846,0,0
5,2,0.308195412,0,0
7,1,0.069070801,0,0
9,1,0.006784663,0,0
11,2,0.256355152,1,0
13,1,0.294953346,1,0
15,1,0.323644042,1,0
17,2,0.349905759,1,0
19,1,0.315727055,1,0
21,1,0.270971164,2,1
23,1,0.371344864,2,1
25,2,0.545366451,2,1
27,2,0.534991398,2,1
29,1,0.491583899,2,1
31,2,0.516512573,2,1
33,1,0.369374618,2,1
35,1,0.463517427,2,1
37,2,0.505072653,2,1
39,2,0.575583637,2,1
1,1,-0.160023347,0,0
3,0,-0.198805094,0,0
5,1,-0.052130967,0,0
7,1,0.007923499,0,0
9,1,0.009578004,0,0
11,0,-0.118282422,0,0
13,1,-0.057941854,0,0
15,0,-0.056231141,0,0
17,2,0.245207235,1,0
19,1,0.444783956,1,0
21,2,0.626521885,2,1
23,2,0.570351288,2,1
25,2,0.544064328,2,1
27,2,0.559757352,2,1
29,2,0.503991723,2,1
31,2,0.539249122,2,1
33,1,0.661130488,3,1
1,1,0.167488873,0,0
3,2,0.179324239,0,0
5,1,0.149326801,0,0
7,1,-0.139037535,0,0
9,1,0.168134041,1,1
11,1,0.333548188,1,1
13,2,0.386830181,1,1
15,1,0.25393492,2,1
17,1,0.454699114,2,1
19,1,0.428251997,2,1
21,1,0.468763307,2,1
23,1,0.478130698,2,1
25,1,0.499176681,2,1
27,1,0.474316299,2,1
29,2,0.686919093,2,1
31,2,0.732217833,2,1
33,2,0.710208401,2,1
35,2,0.726599082,2,1
37,2,0.675218508,2,1
39,2,0.711469695,2,1
41,2,0.762645252,2,1
43,2,0.672033295,2,1
1,0,-0.215029404,0,0
3,1,0.035335764,0,0
5,1,0.081538096,0,0
7,2,0.19330918,1,0
9,2,0.444675207,1,0
11,2,0.567349136,1,0
13,1,0.41039592,2,0
1,1,0.167488873,0,0
3,1,-0.084473863,0,0
5,1,-0.155904695,0,0
7,1,-0.022804141,0,0
9,1,-0.128713995,0,0
11,1,0.04429625,0,0
13,1,0.155075237,1,0
15,2,0.418120146,1,0
17,1,0.34631303,1,0
19,1,0.234131157,1,0
21,1,0.263777733,1,0
23,2,0.447933346,1,0
25,2,0.456816941,1,0
27,1,0.458937794,2,0
1,1,0.160023347,0,0
3,1,-0.101213366,0,0
5,1,-0.00922735,0,0
7,1,-0.080124229,0,0
9,1,0.091746613,1,0
11,2,0.526415348,1,0
13,2,0.451123029,1,0
15,1,0.357958466,1,0
17,1,0.274088055,1,0
19,1,0.183254778,1,0
21,1,0.124466836,1,0
23,1,0.241423011,1,0
25,1,0.271067619,2,0
1,2,0.215029404,0,0
3,2,0.235153422,0,0
5,0,-0.245023549,0,0
7,1,-0.015969187,0,0
9,2,0.211479567,1,1
11,1,0.291527174,1,1
13,1,0.293815702,1,1
15,1,0.329289153,1,1
17,1,0.28464438,2,1
19,1,0.39670372,2,1
21,2,0.557476878,2,1
23,2,0.506285921,2,1
25,1,0.499628469,2,1
27,1,0.389154434,2,1
29,1,0.188458845,2,1
31,1,0.318598375,2,1
33,1,0.287629902,2,1
35,1,0.593157649,3,2
1,1,0.167488873,0,0
3,1,-0.034977287,0,0
5,1,0.023135334,0,0
7,1,-0.027574927,0,0
9,0,-0.218271121,0,0
11,1,-0.002694711,0,0
13,1,-0.062283397,0,0
15,1,-0.031052694,0,0
17,2,0.162777975,0,0
19,2,0.090734065,0,0
21,1,0.024533987,0,0
23,1,0.016702056,0,0
1,1,0.167488873,0,0
3,1,0.114794537,0,0
5,2,0.191026941,0,0
7,2,0.148157984,0,0
9,1,0.006076247,0,0
11,1,-0.030724868,0,0
13,1,-0.045472175,0,0
15,1,0.045249194,0,0
1,1,-0.092404604,0,0
3,1,-0.015360564,0,0
5,1,-0.048424587,0,0
7,1,-0.104191706,0,0
9,2,0.220336467,0,0
11,1,0.111591652,0,0
13,1,0.219331145,0,0
15,1,-0.140642211,0,0
17,1,-0.079827741,0,0
19,1,0.172886074,0,0
21,1,0.021529153,0,0
23,0,-0.154066816,0,0
25,1,-0.017926618,0,0
27,0,-0.240680248,0,0
29,1,-0.002879098,0,0
31,0,-0.234227002,0,0
33,1,-0.122802705,0,0
35,0,-0.375133395,0,0
37,1,0.069684401,1,0
39,2,0.512198679,2,1
41,1,0.441132978,2,1
1,1,0.031353936,0,0
3,1,0.059156366,0,0
5,1,0.111315861,0,0
7,1,-0.079151616,0,0
9,2,0.122425318,0,0
11,1,0.037979171,0,0
13,1,0.068972066,0,0
15,1,0.086874679,0,0
17,1,-0.08354798,0,0
19,1,-0.116465122,0,0
21,1,0.139165685,0,0
23,1,0.058470517,0,0
25,1,0.04892543,0,0
27,1,-0.04613179,0,0
1,1,0.106419742,0,0
3,1,-0.037761316,0,0
5,2,0.13436833,0,0
7,1,-0.097593933,0,0
9,1,-0.083690733,0,0
11,1,-0.019429997,0,0
13,1,-0.034188569,0,0
1,1,0.092404604,0,0
3,1,-0.059937805,0,0
5,0,-0.165423468,0,0
7,0,-0.05825834,0,0
9,1,0.029570922,0,0
11,2,0.121950224,0,0
1,1,0.059542358,0,0
3,1,-0.085529536,0,0
5,1,0.136485621,0,0
7,1,-0.065825254,0,0
9,1,-0.047463939,0,0
11,1,0.113113046,0,0
13,1,0.171938732,0,0
15,1,-0.009069934,0,0
17,1,-0.053750902,0,0
1,1,-0.182907924,0,0
3,0,-0.092649087,0,0
5,1,-0.005344301,0,0
7,0,-0.145974487,0,0
9,1,0.062993228,0,0
11,2,0.176549137,0,0
13,1,-0.073640808,0,0
15,1,0.032141328,0,0
17,1,0.049362466,0,0
19,1,0.070328653,0,0
21,1,0.019418702,0,0
23,1,0.136422157,1,0
25,1,0.312102765,1,0
27,1,0.28198874,1,0
29,1,0.277558267,1,0
31,1,0.30796507,1,0
33,2,0.37342605,1,0
35,1,0.322649598,1,0
37,1,0.325525939,1,0
39,1,0.361879528,1,0
1,1,-0.190211341,0,0
3,1,-0.167321786,0,0
5,1,-0.007094577,0,0
7,2,0.100008518,0,0
9,1,0.098758146,1,0
11,1,0.411867887,1,0
13,1,0.23685059,1,0
15,1,0.34058845,1,0
17,2,0.542193577,1,0
19,2,0.480541468,1,0
1,1,-0.167488873,0,0
3,0,-0.180965438,0,0
5,1,-0.069883063,0,0
7,1,0.009199724,0,0
9,0,-0.183791131,0,0
11,1,-0.069522381,0,0
13,2,0.071394563,0,0
15,1,0.189393088,0,0
17,1,0.142767683,0,0
19,2,0.247168139,0,0
21,2,0.145653576,0,0
23,0,-0.149405435,0,0
1,1,-0.167488873,0,0
3,1,0.036426812,0,0
5,1,-0.020645529,0,0
7,1,0.075971246,0,0
9,1,0.106896751,1,0
11,2,0.314496689,2,1
13,2,0.692142501,2,1
15,2,0.632893011,2,1
17,1,0.588983178,3,1
1,1,-0.059542358,0,0
3,1,0.003106892,0,0
5,1,-0.023271501,0,0
7,1,0.139259636,0,0
9,1,0.141271219,0,0
11,2,0.188335717,0,0
13,2,0.078504741,0,0
15,1,0.090037465,0,0
17,1,0.115632735,1,0
19,1,0.342816144,1,0
21,1,0.271210134,1,0
23,1,0.251894772,1,0
25,1,0.234705001,1,0
27,1,0.140508473,1,0
29,1,0.207331419,1,0
31,2,0.447250903,1,0
1,1,0.022218332,0,0
3,0,-0.180720478,0,0
5,1,-0.092126414,0,0
7,1,-0.015412688,0,0
9,1,-0.095540076,0,0
11,1,0.00957109,0,0
13,1,-0.032730103,0,0
15,1,-0.151874766,0,0
17,1,-0.270221904,0,0
1,0,-0.215227485,0,0
3,1,0.093496408,1,1
5,1,0.318305045,1,1
7,1,0.376749441,1,1
9,1,0.353954822,1,1
11,1,0.327234983,1,1
13,1,0.243213631,1,1
15,2,0.386338949,1,1
17,1,0.236904599,1,1
19,1,0.207885966,1,1
21,1,0.199377403,2,1
23,1,0.357200488,2,1
25,1,0.361443564,2,1
27,1,0.360264838,2,1
29,1,0.362812266,2,1
31,2,0.515282199,2,1
33,1,0.464203522,2,1
35,1,0.430441186,2,1
37,1,0.401663959,3,2
1,1,0.092404604,0,0
3,1,-0.02876021,0,0
5,1,0.069705456,0,0
7,1,0.098118365,0,0
9,1,0.026760831,0,0
11,1,-0.080463111,0,0
13,2,0.02723819,0,0
15,2,0.072935104,0,0
1,1,-0.167488873,0,0
3,1,0.034977287,0,0
5,2,0.211548224,0,0
7,2,0.19894971,0,0
9,1,-0.030121163,0,0
11,1,0.0334723,0,0
13,1,-0.018529058,0,0
15,1,0.132106394,0,0
17,1,0.147308752,0,0
19,1,0.061786905,0,0
21,2,0.23080935,1,1
23,2,0.486080579,1,1
25,1,0.380499743,1,1
27,1,0.289533019,1,1
1,0,-0.396482125,0,0
3,1,0.069644749,0,0
5,2,0.171477124,0,0
7,0,-0.149783447,0,0
9,1,0.104542073,1,1
11,1,0.236940466,1,1
13,1,0.338943362,1,1
15,2,0.372703344,1,1
17,2,0.398611277,1,1
19,2,0.386726908,1,1
21,2,0.379242659,1,1
23,1,0.336418122,1,1
25,1,0.300785974,1,1
27,2,0.389164776,1,1
29,1,0.343588278,2,1
31,1,0.438041598,3,1
1,1,-0.16619423,0,0
3,1,-0.173354045,0,0
5,1,-0.088706791,0,0
7,1,-0.097079858,0,0
9,1,-0.059171289,0,0
11,0,-0.211596251,0,0
13,1,-0.004828379,0,0
15,1,0.072188959,0,0
17,1,0.025522053,0,0
19,2,0.056488395,0,0
21,2,0.165910661,0,0
23,2,0.087995395,0,0
1,1,-0.066149935,0,0
3,1,0.082254067,0,0
5,1,0.138240337,1,1
7,1,0.363488734,1,1
9,2,0.370912641,1,1
11,2,0.428644598,1,1
13,2,0.378445774,1,1
15,2,0.380727336,2,1
17,1,0.442501828,2,1
1,2,0.215227485,0,0
3,1,-0.12204349,0,0
5,2,0.335439622,1,0
7,2,0.484694481,1,0
9,2,0.516772047,1,0
11,2,0.47517857,1,0
13,2,0.425990015,1,0
15,2,0.398058116,1,0
17,2,0.419001997,1,0
19,1,0.266455859,1,0
21,1,0.282082617,1,0
23,1,0.388725922,2,1
1,0,-0.148492828,0,0
3,1,-0.051429018,0,0
5,1,0.025974393,0,0
7,2,0.248467028,1,0
9,1,0.238347739,1,0
11,2,0.489034444,1,0
13,2,0.422052264,1,0
15,1,0.360910088,1,0
17,1,0.259437054,1,0
19,2,0.44385621,1,0
21,1,0.333124459,1,0
23,2,0.587657064,1,0
25,2,0.65754205,2,1
27,1,0.422989979,2,1
29,2,0.537117377,2,1
31,2,0.66575031,2,1
33,2,0.54466711,2,1
35,1,0.309122369,2,1
37,1,0.398653045,2,1
1,2,0.148492828,0,0
3,1,0.134475887,0,0
5,2,0.136881828,0,0
7,1,0.092059523,0,0
9,1,0.158302307,1,1
11,2,0.406050749,1,1
13,1,0.338039473,2,1
15,1,0.370031849,2,1
17,2,0.561137438,2,1
1,1,0.16619423,0,0
3,1,-0.025984317,0,0
5,2,0.31561131,0,0
7,1,0.011665106,0,0
9,1,0.151372731,0,0
11,1,0.220191538,1,0
13,1,0.362690985,1,0
15,2,0.32315965,2,1
17,2,0.5330863,2,1
19,2,0.615161732,2,1
21,2,0.727913618,2,1
23,2,0.565511584,2,1
25,1,0.37395449,2,1
27,1,0.391328871,2,1
1,1,0.190211341,0,0
3,1,-0.042450368,0,0
5,1,-0.040837973,0,0
7,2,0.200028822,0,0
9,1,0.110816091,0,0
11,1,0.025958851,0,0
13,1,-0.011318132,0,0
15,1,0.031087637,0,0
17,1,0.225554362,1,0
19,1,0.285904557,1,0
21,2,0.427996755,1,0
1,2,0.215227485,0,0
3,2,0.15600349,0,0
1,1,-0.066149935,0,0
3,1,-0.06049785,0,0
5,1,0.007161945,0,0
7,1,0.181696542,1,1
9,2,0.424293973,1,1
11,2,0.390116952,1,1
13,2,0.339149743,1,1
1,1,0.160023347,0,0
3,1,-0.076497748,0,0
5,2,0.053650141,0,0
7,1,0.090354234,0,0
9,2,0.166174218,0,0
11,1,0.159958214,0,0
13,1,0.075078622,0,0
15,1,0.005355328,0,0
17,1,0.02036643,0,0
19,1,-0.002638042,0,0
1,1,0.031353936,0,0
3,1,0.120452255,0,0
5,2,0.150006831,0,0
7,1,0.003830552,0,0
9,1,0.084396213,0,0
11,1,-0.033709049,0,0
13,1,-0.102511376,0,0
15,2,0.177992016,0,0
17,2,0.260869205,1,1
19,1,0.231892943,1,1
21,1,0.329269253,1,1
23,1,0.204204708,1,1
1,1,0.092404604,0,0
3,2,0.050930798,0,0
5,1,-0.096725225,0,0
7,1,-0.069045335,0,0
9,0,-0.293129385,0,0
11,1,0.02826868,0,0
13,2,0.188860312,0,0
15,1,0.004151925,0,0
17,1,0.015102342,0,0
19,1,0.02932623,0,0
21,1,0.074719399,0,0
23,1,0.105707556,0,0
25,1,0.083372489,0,0
1,1,0.106419742,0,0
3,2,0.076790571,0,0
